"No.","Time","Source","Destination","Protocol","Length","Info"
"898","478.869122","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"899","479.870372","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0e2f, seq=1766/58886, ttl=64 (no response found!)"
"900","479.873169","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"901","480.028833","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"902","480.874333","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0f2f, seq=1767/59142, ttl=64 (no response found!)"
"903","480.877472","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"904","481.878719","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x102f, seq=1768/59398, ttl=64 (no response found!)"
"905","481.881915","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"906","482.883312","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x112f, seq=1769/59654, ttl=64 (no response found!)"
"907","482.885366","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"908","483.886870","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x122f, seq=1770/59910, ttl=64 (no response found!)"
"909","483.897283","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"910","484.899174","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x132f, seq=1771/60166, ttl=64 (no response found!)"
"911","484.902024","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"912","485.903856","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x142f, seq=1772/60422, ttl=64 (no response found!)"
"913","485.907408","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"914","486.483043","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"915","486.908594","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x152f, seq=1773/60678, ttl=64 (no response found!)"
"916","486.918332","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"917","487.920735","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x162f, seq=1774/60934, ttl=64 (no response found!)"
"918","487.922206","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"919","488.923758","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x172f, seq=1775/61190, ttl=64 (no response found!)"
"920","488.925579","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"921","489.737668","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"922","489.926199","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x182f, seq=1776/61446, ttl=64 (no response found!)"
"923","489.932960","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"924","490.934650","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x192f, seq=1777/61702, ttl=64 (no response found!)"
"925","490.935537","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"926","491.936872","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1a2f, seq=1778/61958, ttl=64 (no response found!)"
"927","491.940275","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"928","492.941757","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1b2f, seq=1779/62214, ttl=64 (no response found!)"
"929","492.944066","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"930","493.945562","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1c2f, seq=1780/62470, ttl=64 (no response found!)"
"931","493.949093","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"932","494.950643","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1d2f, seq=1781/62726, ttl=64 (no response found!)"
"933","494.951679","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"934","495.953462","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1e2f, seq=1782/62982, ttl=64 (no response found!)"
"935","495.956250","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"936","496.494754","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"937","496.957354","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1f2f, seq=1783/63238, ttl=64 (no response found!)"
"938","496.961886","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"939","497.962649","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x202f, seq=1784/63494, ttl=64 (no response found!)"
"940","497.978916","192.168.1.130","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"941","498.980307","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x212f, seq=1785/63750, ttl=64 (reply in 942)"
"942","499.025663","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x212f, seq=1785/63750, ttl=60 (request in 941)"
"943","499.431457","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"944","500.026713","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x222f, seq=1786/64006, ttl=64 (reply in 945)"
"945","500.093404","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x222f, seq=1786/64006, ttl=60 (request in 944)"
"946","501.094666","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x232f, seq=1787/64262, ttl=64 (reply in 947)"
"947","501.148548","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x232f, seq=1787/64262, ttl=60 (request in 946)"
"948","502.150318","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x242f, seq=1788/64518, ttl=64 (reply in 949)"
"949","502.233094","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x242f, seq=1788/64518, ttl=60 (request in 948)"
"950","503.235079","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x252f, seq=1789/64774, ttl=64 (reply in 951)"
"951","503.295154","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x252f, seq=1789/64774, ttl=60 (request in 950)"
"952","504.296854","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x272f, seq=1790/65030, ttl=64 (reply in 953)"
"953","504.356285","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x272f, seq=1790/65030, ttl=60 (request in 952)"
"954","505.357746","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x282f, seq=1791/65286, ttl=64 (no response found!)"
"955","506.496275","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"956","507.358238","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2a2f, seq=1792/7, ttl=64 (no response found!)"
"957","508.497026","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"958","509.359327","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2c2f, seq=1793/263, ttl=64 (no response found!)"
"959","510.611031","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"960","511.359963","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2e2f, seq=1794/519, ttl=64 (no response found!)"
"961","513.361251","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x302f, seq=1795/775, ttl=64 (no response found!)"
"962","515.362265","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x322f, seq=1796/1031, ttl=64 (reply in 963)"
"963","515.416326","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x322f, seq=1796/1031, ttl=60 (request in 962)"
"964","516.418057","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x332f, seq=1797/1287, ttl=64 (reply in 965)"
"965","516.469458","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x332f, seq=1797/1287, ttl=60 (request in 964)"
"966","516.510499","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"967","517.470566","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x342f, seq=1798/1543, ttl=64 (no response found!)"
"968","517.471471","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"969","518.319760","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"970","518.473869","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x352f, seq=1799/1799, ttl=64 (no response found!)"
"971","518.475082","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"972","519.476377","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x362f, seq=1800/2055, ttl=64 (no response found!)"
"973","519.481055","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"974","520.482610","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x372f, seq=1801/2311, ttl=64 (no response found!)"
"975","520.488812","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"976","521.490249","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x382f, seq=1802/2567, ttl=64 (no response found!)"
"977","521.496201","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"978","522.497607","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x392f, seq=1803/2823, ttl=64 (no response found!)"
"979","522.505694","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"980","523.506650","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3a2f, seq=1804/3079, ttl=64 (no response found!)"
"981","523.514106","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"982","524.516180","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3b2f, seq=1805/3335, ttl=64 (no response found!)"
"983","524.521520","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"984","525.523015","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3c2f, seq=1806/3591, ttl=64 (no response found!)"
"985","525.532740","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"986","526.511152","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"987","526.533021","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3d2f, seq=1807/3847, ttl=64 (no response found!)"
"988","526.542008","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"989","527.543953","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3e2f, seq=1808/4103, ttl=64 (no response found!)"
"990","527.554133","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"991","527.656879","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"992","528.556161","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3f2f, seq=1809/4359, ttl=64 (no response found!)"
"993","528.559284","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"994","529.560351","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x402f, seq=1810/4615, ttl=64 (no response found!)"
"995","529.566107","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"996","530.567174","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x412f, seq=1811/4871, ttl=64 (no response found!)"
"997","530.577580","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"998","531.581230","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x422f, seq=1812/5127, ttl=64 (no response found!)"
"999","531.591542","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1000","532.593083","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x432f, seq=1813/5383, ttl=64 (no response found!)"
"1001","532.594188","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1002","533.595536","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x442f, seq=1814/5639, ttl=64 (no response found!)"
"1003","533.606043","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1004","534.606985","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x452f, seq=1815/5895, ttl=64 (no response found!)"
"1005","534.609200","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1006","535.610483","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x462f, seq=1816/6151, ttl=64 (no response found!)"
"1007","535.611620","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1008","536.500225","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"1009","536.612935","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x472f, seq=1817/6407, ttl=64 (no response found!)"
"1010","536.623564","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1011","536.727194","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"1012","537.625616","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x482f, seq=1818/6663, ttl=64 (no response found!)"
"1013","537.640298","192.168.1.130","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1014","538.641966","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x492f, seq=1819/6919, ttl=64 (no response found!)"
"1015","540.643780","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4b2f, seq=1820/7175, ttl=64 (no response found!)"
"1016","542.645015","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4d2f, seq=1821/7431, ttl=64 (no response found!)"
"1017","544.645343","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4f2f, seq=1822/7687, ttl=64 (no response found!)"
"1018","546.101710","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"1019","546.482407","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"1020","546.645932","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x512f, seq=1823/7943, ttl=64 (reply in 1021)"
"1021","546.698755","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x512f, seq=1823/7943, ttl=60 (request in 1020)"
"1022","547.700433","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x522f, seq=1824/8199, ttl=64 (reply in 1023)"
"1023","547.757922","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x522f, seq=1824/8199, ttl=60 (request in 1022)"
"1024","548.759394","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x532f, seq=1825/8455, ttl=64 (reply in 1025)"
"1025","548.809693","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x532f, seq=1825/8455, ttl=60 (request in 1024)"
"1026","549.811487","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x542f, seq=1826/8711, ttl=64 (reply in 1027)"
"1027","549.871553","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x542f, seq=1826/8711, ttl=60 (request in 1026)"
"1028","550.872149","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x552f, seq=1827/8967, ttl=64 (reply in 1029)"
"1029","550.930728","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x552f, seq=1827/8967, ttl=60 (request in 1028)"
"1030","551.932007","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x562f, seq=1828/9223, ttl=64 (reply in 1031)"
"1031","551.987088","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x562f, seq=1828/9223, ttl=60 (request in 1030)"
"1032","552.989010","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x572f, seq=1829/9479, ttl=64 (no response found!)"
"1033","554.989566","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x592f, seq=1830/9735, ttl=64 (no response found!)"
"1034","555.618417","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"1035","556.504049","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"1036","556.990561","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5b2f, seq=1831/9991, ttl=64 (reply in 1037)"
"1037","557.050753","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5b2f, seq=1831/9991, ttl=60 (request in 1036)"
"1038","558.051720","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5c2f, seq=1832/10247, ttl=64 (no response found!)"
"1039","560.052922","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5e2f, seq=1833/10503, ttl=64 (reply in 1040)"
"1040","560.116396","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5e2f, seq=1833/10503, ttl=60 (request in 1039)"
"1041","561.118588","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5f2f, seq=1834/10759, ttl=64 (reply in 1042)"
"1042","561.200372","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5f2f, seq=1834/10759, ttl=60 (request in 1041)"
"1043","562.201071","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x602f, seq=1835/11015, ttl=64 (reply in 1044)"
"1044","562.255978","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x602f, seq=1835/11015, ttl=60 (request in 1043)"
"1045","563.256801","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x612f, seq=1836/11271, ttl=64 (reply in 1046)"
"1046","563.301642","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x612f, seq=1836/11271, ttl=60 (request in 1045)"
"1047","564.302616","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x632f, seq=1837/11527, ttl=64 (no response found!)"
"1048","565.407171","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"1049","566.303759","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x652f, seq=1838/11783, ttl=64 (no response found!)"
"1050","566.511239","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"1051","568.304570","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x672f, seq=1839/12039, ttl=64 (no response found!)"
"1052","570.312498","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x692f, seq=1840/12295, ttl=64 (reply in 1053)"
"1053","570.384677","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x692f, seq=1840/12295, ttl=60 (request in 1052)"
"1054","570.604762","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"1055","571.385296","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6a2f, seq=1841/12551, ttl=64 (reply in 1056)"
"1056","571.446938","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6a2f, seq=1841/12551, ttl=60 (request in 1055)"
"1057","572.448304","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6b2f, seq=1842/12807, ttl=64 (reply in 1058)"
"1058","572.504105","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6b2f, seq=1842/12807, ttl=60 (request in 1057)"
"1059","573.505619","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6c2f, seq=1843/13063, ttl=64 (reply in 1060)"
"1060","573.554909","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6c2f, seq=1843/13063, ttl=60 (request in 1059)"
"1061","574.556362","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6d2f, seq=1844/13319, ttl=64 (reply in 1062)"
"1062","574.626179","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6d2f, seq=1844/13319, ttl=60 (request in 1061)"
"1063","575.318244","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"1064","575.627684","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6e2f, seq=1845/13575, ttl=64 (reply in 1065)"
"1065","575.678905","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6e2f, seq=1845/13575, ttl=60 (request in 1064)"
"1066","576.493192","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"1067","576.680525","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6f2f, seq=1846/13831, ttl=64 (no response found!)"
"1068","578.681725","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x712f, seq=1847/14087, ttl=64 (reply in 1069)"
"1069","578.738557","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x712f, seq=1847/14087, ttl=60 (request in 1068)"
"1070","579.738842","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x722f, seq=1848/14343, ttl=64 (reply in 1071)"
"1071","579.802271","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x722f, seq=1848/14343, ttl=60 (request in 1070)"
"1072","580.803842","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x732f, seq=1849/14599, ttl=64 (reply in 1073)"
"1073","580.851966","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x732f, seq=1849/14599, ttl=60 (request in 1072)"
"1074","581.852886","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x742f, seq=1850/14855, ttl=64 (reply in 1075)"
"1075","581.923827","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x742f, seq=1850/14855, ttl=60 (request in 1074)"
"1076","582.925591","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x752f, seq=1851/15111, ttl=64 (reply in 1077)"
"1077","583.005762","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x752f, seq=1851/15111, ttl=60 (request in 1076)"
"1078","584.007110","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x762f, seq=1852/15367, ttl=64 (reply in 1079)"
"1079","584.058845","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x762f, seq=1852/15367, ttl=60 (request in 1078)"
"1080","584.378971","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"1081","585.060580","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x772f, seq=1853/15623, ttl=64 (reply in 1082)"
"1082","585.109764","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x772f, seq=1853/15623, ttl=60 (request in 1081)"
"1083","586.110589","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x782f, seq=1854/15879, ttl=64 (reply in 1084)"
"1084","586.152670","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x782f, seq=1854/15879, ttl=60 (request in 1083)"
"1085","586.503579","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"1086","587.154729","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x792f, seq=1855/16135, ttl=64 (reply in 1087)"
"1087","587.207192","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x792f, seq=1855/16135, ttl=60 (request in 1086)"
"1088","588.208401","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7a2f, seq=1856/16391, ttl=64 (reply in 1089)"
"1089","588.280294","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7a2f, seq=1856/16391, ttl=60 (request in 1088)"
"1090","589.281291","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7b2f, seq=1857/16647, ttl=64 (reply in 1091)"
"1091","589.328719","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7b2f, seq=1857/16647, ttl=60 (request in 1090)"
"1092","590.336372","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7d2f, seq=1858/16903, ttl=64 (reply in 1093)"
"1093","590.459858","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7d2f, seq=1858/16903, ttl=60 (request in 1092)"
"1094","591.466497","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7e2f, seq=1859/17159, ttl=64 (reply in 1095)"
"1095","591.550522","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7e2f, seq=1859/17159, ttl=60 (request in 1094)"
"1096","592.551377","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7f2f, seq=1860/17415, ttl=64 (reply in 1097)"
"1097","592.604262","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7f2f, seq=1860/17415, ttl=60 (request in 1096)"
"1098","593.607269","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x802f, seq=1861/17671, ttl=64 (no response found!)"
"1099","594.377384","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"1100","595.608756","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x822f, seq=1862/17927, ttl=64 (reply in 1101)"
"1101","595.670769","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x822f, seq=1862/17927, ttl=60 (request in 1100)"
"1102","596.497822","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"1103","596.673216","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x832f, seq=1863/18183, ttl=64 (no response found!)"
"1104","598.674339","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x852f, seq=1864/18439, ttl=64 (no response found!)"
"1105","598.680998","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1106","599.682499","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x862f, seq=1865/18695, ttl=64 (no response found!)"
"1107","599.684186","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1108","600.685325","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x872f, seq=1866/18951, ttl=64 (no response found!)"
"1109","600.687473","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1110","601.687998","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x882f, seq=1867/19207, ttl=64 (no response found!)"
"1111","601.689090","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1112","602.689293","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x892f, seq=1868/19463, ttl=64 (no response found!)"
"1113","602.693690","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1114","603.695370","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8a2f, seq=1869/19719, ttl=64 (no response found!)"
"1115","603.705577","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"1116","603.778055","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
